"DATE","TIME","SEC","RUNTIME(ms)","PTNUM","acceleration X","acceleration Y","acceleration Z","Geomagnetic X","Geomagnetic Y","Geomagnetic Z","gyro X","gyro Y","gyro Z","Pressure(hPa)","Altitude(m)","Temperature","Humidity","GPSLatitude","GPSLongitude","GPSAltitude"
"20190620","1733","13167","4405","0","-0.11111994","5.5015635","4.6637297","28.875048","-10.819996","-36.042362","0.35760847","0.114967115","0.09044277","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13233","4514","0","-0.11111994","5.5015635","4.6637297","27.686275","-11.990025","-36.380947","0.35760847","0.114967115","0.09044277","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13301","4514","0","-0.11111994","5.5015635","4.6637297","27.686275","-11.990025","-36.380947","-0.25246966","-0.13062628","0.1635219","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13368","4621","0","-0.11111994","5.5015635","4.6637297","27.686275","-11.990025","-36.380947","-0.25246966","-0.13062628","0.1635219","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13435","4721","0","0.5932698","7.5763054","8.410364","28.70516","-8.349319","-36.634968","-0.25246966","-0.13062628","0.1635219","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13503","4721","0","0.5932698","7.5763054","8.410364","28.70516","-8.349319","-36.634968","-0.040164385","0.14304304","-0.27238184","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13570","4835","0","0.5932698","7.5763054","8.410364","28.70516","-8.349319","-36.634968","-0.040164385","0.14304304","-0.27238184","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13637","4936","0","0.32946792","6.2910476","8.540787","28.217884","-9.280859","-35.798615","-0.040164385","0.14304304","-0.27238184","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13705","4936","0","0.32946792","6.2910476","8.540787","28.217884","-9.280859","-35.798615","0.19728115","-0.028727561","-0.044946","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13773","5057","0","0.1248068","5.1277704","5.2185483","28.217884","-9.280859","-35.798615","0.19728115","-0.028727561","-0.044946","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13839","5057","0","0.1248068","5.1277704","5.2185483","28.636683","-8.3500595","-37.33404","0.19728115","-0.028727561","-0.044946","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13906","5163","0","0.1248068","5.1277704","5.2185483","28.636683","-8.3500595","-37.33404","-0.3882415","0.0024858164","0.11947819","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13974","5264","0","0.1248068","5.1277704","5.2185483","28.636683","-8.3500595","-37.33404","-0.3882415","0.0024858164","0.11947819","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14041","5264","0","0.23371932","8.214846","9.328848","28.972944","-7.187855","-36.22975","-0.3882415","0.0024858164","0.11947819","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14108","5387","0","0.23371932","8.214846","9.328848","28.972944","-7.187855","-36.22975","0.17505534","0.09157138","0.07133484","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14175","5387","0","0.23371932","8.214846","9.328848","28.972944","-7.187855","-36.22975","0.17505534","0.09157138","0.07133484","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14244","5500","0","-0.39528546","5.0593567","8.415757","29.377235","-11.742237","-34.573566","0.17505534","0.09157138","0.07133484","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14311","5500","0","-0.39528546","5.0593567","8.415757","29.377235","-11.742237","-34.573566","0.22932926","0.049176224","0.11698292","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14379","5642","0","0.11130794","5.4581685","5.0693536","29.377235","-11.742237","-34.573566","0.22932926","0.049176224","0.11698292","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14447","5746","0","0.11130794","5.4581685","5.0693536","29.500057","-9.887001","-35.713306","0.22932926","0.049176224","0.11698292","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14513","5746","0","0.11130794","5.4581685","5.0693536","29.500057","-9.887001","-35.713306","-0.29046732","0.026914537","-0.008663371","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14580","5865","0","0.11130794","5.4581685","5.0693536","29.500057","-9.887001","-35.713306","-0.29046732","0.026914537","-0.008663371","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14647","5865","0","-0.20625393","8.3799925","8.939209","29.402672","-7.956255","-34.837517","-0.29046732","0.026914537","-0.008663371","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14715","6002","0","-0.20625393","8.3799925","8.939209","29.402672","-7.956255","-34.837517","0.2364107","-0.14224696","-0.1209406","1002.07","93.5","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14783","6002","0","-0.20625393","8.3799925","8.939209","29.402672","-7.956255","-34.837517","0.2364107","-0.14224696","-0.1209406","1002.09","93.33","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14851","6146","0","0.41337472","5.5779085","8.62565","28.885015","-11.824196","-35.35621","0.2364107","-0.14224696","-0.1209406","1002.09","93.33","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14918","6146","0","0.41337472","5.5779085","8.62565","28.885015","-11.824196","-35.35621","0.2364107","-0.14224696","-0.1209406","1002.09","93.33","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","14986","6255","0","0.48459324","5.577393","5.189725","28.885015","-11.824196","-35.35621","0.31822246","-0.15257907","0.019142183","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15053","6356","0","0.48459324","5.577393","5.189725","28.537718","-12.213823","-35.98572","0.31822246","-0.15257907","0.019142183","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15121","6356","0","0.48459324","5.577393","5.189725","28.537718","-12.213823","-35.98572","-0.21324742","0.011438616","0.12514016","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15188","6457","0","0.48459324","5.577393","5.189725","28.537718","-12.213823","-35.98572","-0.21324742","0.011438616","0.12514016","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15255","6557","0","0.87784463","7.689676","8.3004055","27.890223","-11.292774","-36.37006","-0.21324742","0.011438616","0.12514016","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15323","6557","0","0.87784463","7.689676","8.3004055","27.890223","-11.292774","-36.37006","0.00981783","0.06662092","-0.084822185","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15391","6658","0","-0.17409272","6.273224","8.963474","27.890223","-11.292774","-36.37006","0.00981783","0.06662092","-0.084822185","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15459","6760","0","-0.17409272","6.273224","8.963474","28.974133","-13.059679","-36.301212","0.00981783","0.06662092","-0.084822185","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15527","6760","0","-0.17409272","6.273224","8.963474","28.974133","-13.059679","-36.301212","0.18798226","-0.13524486","0.16461039","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15593","6861","0","-0.17409272","6.273224","8.963474","27.011189","-14.700443","-36.421894","0.18798226","-0.13524486","0.16461039","1002.08","93.41","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15661","6962","0","0.86058986","5.351443","6.6265054","27.011189","-14.700443","-36.421894","0.18798226","-0.13524486","0.16461039","1002.08","93.41","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","15729","6962","0","0.86058986","5.351443","6.6265054","27.011189","-14.700443","-36.421894","-0.12563221","-0.3922913","-0.118748635","1002.08","93.41","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
